symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
SLC35F2	HGNC:23615	54733	ENSG00000110660	solute carrier family 35 member F2	Q8IXU6		FLJ13018	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC68A1	HGNC:26196	79847	ENSG00000138111	solute carrier family 68 member 1	Q14CX5		FLJ22529|bA18I14.8|C10orf77|TMEM180|MFSD13A	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC36A2	HGNC:18762	153201	ENSG00000186335	solute carrier family 36 member 2	Q495M3		PAT2|tramdorin|TRAMD1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A18	HGNC:26441	348932	ENSG00000164363	solute carrier family 6 member 18	Q96N87		FLJ31236|Xtrp2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A8	HGNC:11066	23428	ENSG00000092068	solute carrier family 7 member 8	Q9UHI5		LPI-PC1|LAT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A52	HGNC:23324	147407	ENSG00000141437	solute carrier family 25 member 52	Q3SY17		MCART2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A12	HGNC:28750	159963	ENSG00000148942	solute carrier family 5 member 12	Q1EHB4		MGC52019|SMCT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A10	HGNC:23155	125206	ENSG00000154025	solute carrier family 5 member 10	A0PJK1		SGLT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A27	HGNC:21065	9481	ENSG00000153291	solute carrier family 25 member 27	O95847		UCP4|FLJ33552	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A3	HGNC:3018	1811	ENSG00000091138	solute carrier family 26 member 3	P40879		DRA|CLD	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A8	HGNC:14468	116369	ENSG00000112053	solute carrier family 26 member 8	Q96RN1		TAT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC45A1	HGNC:17939	50651	ENSG00000162426	solute carrier family 45 member 1	Q9Y2W3		DNB5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A13	HGNC:10983	10165	ENSG00000004864	solute carrier family 25 member 13	Q9UJS0		CITRIN|ARALAR2|CTLN2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35B2	HGNC:16872	347734	ENSG00000157593	solute carrier family 35 member B2	Q8TB61		UGTrel4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC51B	HGNC:29956	123264	ENSG00000186198	SLC51 subunit beta	Q86UW2		OSTbeta|SLC51A1BP	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A2	HGNC:10966	6582	ENSG00000112499	solute carrier family 22 member 2	O15244		OCT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A3	HGNC:22979	8273	ENSG00000126903	solute carrier family 10 member 3	P09131		P3|DXS253E	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A1	HGNC:11027	6521	ENSG00000004939	solute carrier family 4 member 1 (Diego blood group)	P02730		RTA1A|CD233|FR|SW|WR|EMPB3|EPB3|AE1|DI|WD	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A1	HGNC:10910	6557	ENSG00000074803	solute carrier family 12 member 1	Q13621		NKCC2|CCC2|BSC1|BSC|BSC-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A11	HGNC:14463	201266	ENSG00000133195	solute carrier family 39 member 11	Q8N1S5		ZIP11|C17orf26	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC29A4	HGNC:23097	222962	ENSG00000164638	solute carrier family 29 member 4	Q7RTT9		FLJ34923|ENT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A4	HGNC:17129	55630	ENSG00000147804	solute carrier family 39 member 4	Q6P5W5		ZIP4|ZIP-4|AWMS2|AEZ	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A6	HGNC:10927	9120	ENSG00000108932	solute carrier family 16 member 6	O15403		MCT6|MCT7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A1AP	HGNC:13813	22950	ENSG00000163798	solute carrier family 4 member 1 adaptor protein	Q9BWU0		kanadaptin|HLC3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A2	HGNC:10930	10246	ENSG00000112337	solute carrier family 17 member 2	O00624		NPT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A9	HGNC:14469	115019	ENSG00000174502	solute carrier family 26 member 9	Q7LBE3			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A4	HGNC:10990	291	ENSG00000151729	solute carrier family 25 member 4	P12235		T1|AAC1|PEO3|PEO2|ANT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A35	HGNC:31921	399512	ENSG00000125434	solute carrier family 25 member 35	Q3KQZ1		FLJ40217	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC45A4	HGNC:29196	57210	ENSG00000022567	solute carrier family 45 member 4	Q5BKX6		KIAA1126	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A16	HGNC:20302	85413	ENSG00000004809	solute carrier family 22 member 16	Q86VW1		FLIPT2|CT2|OKB1|OAT6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A5	HGNC:11040	6528	ENSG00000105641	solute carrier family 5 member 5	Q92911		NIS	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A12	HGNC:20860	221074	ENSG00000148482	solute carrier family 39 member 12	Q504Y0		FLJ30499|ZIP12	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A7	HGNC:25582	55238	ENSG00000103042	solute carrier family 38 member 7	Q9NVC3		FLJ10815|SNAT7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A4	HGNC:22980	201780	ENSG00000145248	solute carrier family 10 member 4	Q96EP9		MGC29802	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9B1	HGNC:24244	150159	ENSG00000164037	solute carrier family 9 member B1	Q4ZJI4		NHA1|NHEDC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A3	HGNC:10912	6559	ENSG00000070915	solute carrier family 12 member 3	P55017		NCCT|NCC|TSC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A37	HGNC:29786	51312	ENSG00000147454	solute carrier family 25 member 37	Q9NYZ2		MSCP|MFRN|MFRN1|HT015	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC34A1	HGNC:11019	6569	ENSG00000131183	solute carrier family 34 member 1	Q06495		NAPI-3|NPTIIa|SLC11|NPT2|SLC17A2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35F5	HGNC:23617	80255	ENSG00000115084	solute carrier family 35 member F5	Q8WV83		FLJ22004	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A2	HGNC:13448	54407	ENSG00000134294	solute carrier family 38 member 2	Q96QD8		SAT2|ATA2|KIAA1382|SNAT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A39	HGNC:24279	51629	ENSG00000013306	solute carrier family 25 member 39	Q9BZJ4		FLJ22407|CGI-69	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A34	HGNC:27653	284723	ENSG00000162461	solute carrier family 25 member 34	Q6PIV7		DKFZp781A10161	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC34A2	HGNC:11020	10568	ENSG00000157765	solute carrier family 34 member 2	O95436		NAPI-3B|NaPi-2b|NPTIIb|NaPi2b|NAPI-IIb	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC71A2	HGNC:23376	84641	ENSG00000148110	solute carrier family 71 member 2	Q5SR56		FLJ14753|HIATL1|MFSD14B	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC46A1	HGNC:30521	113235	ENSG00000076351	solute carrier family 46 member 1	Q96NT5		HCP1|MGC9564|PCFT|HsPCFT|hPCFT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC52A2	HGNC:30224	79581	ENSG00000185803	solute carrier family 52 member 2	Q9HAB3		FLJ11856|PAR1|GPCR41|D15Ertd747e|RFVT2|hRFT3|RFT3|HuPAR-1|GPR172A	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC49A4	HGNC:16628	84925	ENSG00000138463	solute carrier family 49 member 4	Q96SL1		FLJ14784|RCC4|DIRC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A7	HGNC:19306	148867	ENSG00000162695	solute carrier family 30 member 7	Q8NEW0		ZnTL2|ZNT7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC36A3	HGNC:19659	285641	ENSG00000186334	solute carrier family 36 member 3	Q495N2		PAT3|TRAMD2|tramdorin2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A26	HGNC:20661	115286	ENSG00000144741	solute carrier family 25 member 26	Q70HW3		SAMC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A8	HGNC:32434	146167	ENSG00000166558	solute carrier family 38 member 8	A6NNN8		SNAT8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A10	HGNC:13444	81031	ENSG00000197496	solute carrier family 2 member 10	O95528		GLUT10|GLUT-10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A18	HGNC:10988	83733	ENSG00000182902	solute carrier family 25 member 18	Q9H1K4			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A1	HGNC:10922	6566	ENSG00000155380	solute carrier family 16 member 1	P53985		MCT|MCT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A5	HGNC:19089	64924	ENSG00000145740	solute carrier family 30 member 5	Q8TAD4		ZTL1|ZnT-5|FLJ12496|FLJ12756|ZNT5|MGC5499|ZNTL1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A6	HGNC:11011	11182	ENSG00000160326	solute carrier family 2 member 6	Q9UGQ3		GLUT9|GLUT6|HSA011372	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A12	HGNC:17989	116085	ENSG00000197891	solute carrier family 22 member 12	Q96S37		OAT4L|RST|URAT1|hURAT1|UAT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A2	HGNC:10994	1836	ENSG00000155850	solute carrier family 26 member 2	P50443		DTDST|DTD	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC23A1	HGNC:10974	9963	ENSG00000170482	solute carrier family 23 member 1	Q9UHI7		YSPL3|SVCT1|SLC23A2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC34A3	HGNC:20305	142680	ENSG00000198569	solute carrier family 34 member 3	Q8N130		NPTIIc|FLJ38680|NaPi-2c|NPT2C	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO5A1	HGNC:19046	81796	ENSG00000137571	solute carrier organic anion transporter family member 5A1	Q9H2Y9		OATPRP4|OATP-J|OATP5A1|SLC21A15	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A38	HGNC:26054	54977	ENSG00000144659	solute carrier family 25 member 38	Q96DW6		FLJ20551	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35F1	HGNC:21483	222553	ENSG00000196376	solute carrier family 35 member F1	Q5T1Q4		dJ230I3.1|C6orf169	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A14	HGNC:10984	9016	ENSG00000102078	solute carrier family 25 member 14	O95258		BMCP1|UCP5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A8	HGNC:16270	23539	ENSG00000100156	solute carrier family 16 member 8	O95907		MCT3|REMP	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC66A2	HGNC:26188	80148	ENSG00000122490	solute carrier family 66 member 2	Q8N2U9		FLJ22378|PQLC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC13A4	HGNC:15827	26266	ENSG00000164707	solute carrier family 13 member 4	Q9UKG4		SUT-1|SUT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A12	HGNC:18067	154091	ENSG00000146411	solute carrier family 2 member 12	Q8TD20		GLUT12|GLUT8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35F6	HGNC:26055	54978	ENSG00000213699	solute carrier family 35 member F6	Q8N357		FLJ20555|ANT2BP|TANGO9|C2orf18	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A7	HGNC:17123	84679	ENSG00000065923	solute carrier family 9 member A7	Q96T83		NHE7|NHE-7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35E1	HGNC:20803	79939	ENSG00000127526	solute carrier family 35 member E1	Q96K37		FLJ14251	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A2	HGNC:22921	83884	ENSG00000120329	solute carrier family 25 member 2	Q9BXI2		ORNT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC43A3	HGNC:17466	29015	ENSG00000134802	solute carrier family 43 member 3	Q8NBI5		SEEEG-1|Eeg1|DKFZp762A227|FOAP-13|PRO1659	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC41A1	HGNC:19429	254428	ENSG00000133065	solute carrier family 41 member 1	Q8IVJ1		MgtE	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35E3	HGNC:20864	55508	ENSG00000175782	solute carrier family 35 member E3	Q7Z769		BLOV1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A1	HGNC:11071	6548	ENSG00000090020	solute carrier family 9 member A1	P19634		PPP1R143|APNH|NHE1|NHE-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO1A2	HGNC:10956	6579	ENSG00000084453	solute carrier organic anion transporter family member 1A2	P46721		OATP|OATP1A2|OATP-A|SLC21A3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A36	HGNC:25554	55186	ENSG00000114120	solute carrier family 25 member 36	Q96CQ1		FLJ10618|PNC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A4	HGNC:14679	55089	ENSG00000139209	solute carrier family 38 member 4	Q969I6		PAAT|NAT3|ATA3|SNAT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC71A1	HGNC:23363	64645	ENSG00000156875	solute carrier family 71 member 1	Q96MC6		DKFZP564L0864|HIAT1|MFSD14A	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A4	HGNC:10932	10050	ENSG00000146039	solute carrier family 17 member 4	Q9Y2C5		KIAA2138	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A14	HGNC:11047	11254	ENSG00000268104	solute carrier family 6 member 14	Q9UN76			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC27A5	HGNC:10999	10998	ENSG00000083807	solute carrier family 27 member 5	Q9Y2P5		FATP5|VLACSR|VLCS-H2|VLCSH2|FACVL3|FLJ22987|ACSVL6|ACSB	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A1	HGNC:12876	27173	ENSG00000143570	solute carrier family 39 member 1	Q9NY26		ZIP1|ZIRTL	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A22	HGNC:19954	79751	ENSG00000177542	solute carrier family 25 member 22	Q9H936		GC1|FLJ13044|NET44|EIEE3|GC-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC44A2	HGNC:17292	57153	ENSG00000129353	solute carrier family 44 member 2 (CTL2 blood group)	Q8IWA5		HNA-3|CTL2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A1	HGNC:11036	6523	ENSG00000100170	solute carrier family 5 member 1	P13866		D22S675|NAGT|SGLT-1|SGLT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35D2	HGNC:20799	11046	ENSG00000130958	solute carrier family 35 member D2	Q76EJ3		UGTrel8|SQV7L	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A7	HGNC:16704	57030	ENSG00000104888	solute carrier family 17 member 7	Q9P2U7		BNPI|VGLUT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35E4	HGNC:17058	339665	ENSG00000100036	solute carrier family 35 member E4	Q6ICL7			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A2	HGNC:11072	6549	ENSG00000115616	solute carrier family 9 member A2	Q9UBY0		NHE2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A1	HGNC:11042	6529	ENSG00000157103	solute carrier family 6 member 1	P30531		GAT1|GABATR|GABATHG|GAT-1|hGAT-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A5	HGNC:11010	6518	ENSG00000142583	solute carrier family 2 member 5	P22732		GLUT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A8	HGNC:15595	84561	ENSG00000221955	solute carrier family 12 member 8	A0AV02		CCC9	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A7	HGNC:10915	10723	ENSG00000113504	solute carrier family 12 member 7	Q9Y666		KCC4|DKFZP434F076	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC66A1	HGNC:26001	54896	ENSG00000040487	solute carrier family 66 member 1	Q6ZP29		FLJ20320|LAAT-1|LAAT1|PQLC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC33A1	HGNC:95	9197	ENSG00000169359	solute carrier family 33 member 1	O00400		AT-1|AT1|ACATN|SPG42	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A7	HGNC:23088	84068	ENSG00000120519	solute carrier family 10 member 7	Q0GE19		MGC25043|DKFZp566M114|DKFZp313H0531|DKFZp779O2438|C4orf13	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A11	HGNC:11044	6538	ENSG00000132164	solute carrier family 6 member 11	P48066		GAT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A6	HGNC:19305	55676	ENSG00000152683	solute carrier family 30 member 6	Q6NXT4		FLJ31101|ZNT6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC10A1	HGNC:10905	6554	ENSG00000100652	solute carrier family 10 member 1	Q14973		NTCP|NTCP1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A2	HGNC:11006	6514	ENSG00000163581	solute carrier family 2 member 2	P11168		GLUT-2|GLUT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A9	HGNC:20653	285195	ENSG00000181804	solute carrier family 9 member A9	Q8IVB4		FLJ35613|NHE9	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A25	HGNC:20663	114789	ENSG00000148339	solute carrier family 25 member 25	Q6KCM7		KIAA1896|PCSCL|MCSC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC36A4	HGNC:19660	120103	ENSG00000180773	solute carrier family 36 member 4	Q6YBV0		PAT4|FLJ38932	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A7	HGNC:14467	115111	ENSG00000147606	solute carrier family 26 member 7	Q8TE54		SUT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A1	HGNC:11012	7779	ENSG00000170385	solute carrier family 30 member 1	Q9Y6M5		ZRC1|ZNT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A10	HGNC:13811	57282	ENSG00000144290	solute carrier family 4 member 10	Q6U841		NBCn2|NCBE	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A15	HGNC:20301	55356	ENSG00000163393	solute carrier family 22 member 15	Q8IZD6		FLIPT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO1C1	HGNC:13819	53919	ENSG00000139155	solute carrier organic anion transporter family member 1C1	Q9NYB5		OATP-F|OATP1C1|OATP1|SLC21A14	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A7	HGNC:4927	7922	ENSG00000112473	solute carrier family 39 member 7	Q92504		H2-KE4|D6S2244E|KE4|RING5|ZIP7|HKE4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A10	HGNC:28237	124565	ENSG00000157637	solute carrier family 38 member 10	Q9HBR0		MGC15523|PP1744|SNAT10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A45	HGNC:27442	283130	ENSG00000162241	solute carrier family 25 member 45	Q8N413			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A19	HGNC:14409	60386	ENSG00000125454	solute carrier family 25 member 19	Q9HC21		DNC|MUP1|TPC|MCPHA	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A30	HGNC:27371	253512	ENSG00000174032	solute carrier family 25 member 30	Q5SVS4			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A20	HGNC:30927	54716	ENSG00000163817	solute carrier family 6 member 20	Q9NP91		XT3|Xtrp3|SIT1|IMINO	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC15A2	HGNC:10921	6565	ENSG00000163406	solute carrier family 15 member 2	Q16348		PEPT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC19A2	HGNC:10938	10560	ENSG00000117479	solute carrier family 19 member 2	O60779		THTR1|ThT1|TRMA	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC75A1	HGNC:16894	10227	ENSG00000109736	solute carrier family 75 member 1	Q14728		IT10C3|TETRAN|SLC75A1|MFSD10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A9	HGNC:16192	63910	ENSG00000101194	solute carrier family 17 member 9	Q9BYT1		FLJ23412|VNUT|C20orf59	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC29A1	HGNC:11003	2030	ENSG00000112759	solute carrier family 29 member 1 (Augustine blood group)	Q99808		ENT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A12	HGNC:25984	54868	ENSG00000109066	solute carrier family 38 member 12	Q8NE00		FLJ20255|FLJ00021|TMEM104	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A1	HGNC:11057	6541	ENSG00000139514	solute carrier family 7 member 1	P30825		CAT-1|HCAT1|REC1L|ERR|ATRC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A2	HGNC:17127	29986	ENSG00000165794	solute carrier family 39 member 2	Q9NP94		ZIP2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A5	HGNC:11051	9152	ENSG00000165970	solute carrier family 6 member 5	Q9Y345		GLYT2|GlyT-2|NET1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G1	HGNC:26607	159371	ENSG00000176273	solute carrier family 35 member G1	Q2M3R5		FLJ33990|C10orf60|POST|TMEM20	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC15A3	HGNC:18068	51296	ENSG00000110446	solute carrier family 15 member 3	Q8IY34		PHT2|hPTR3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A41	HGNC:28533	284427	ENSG00000181240	solute carrier family 25 member 41	Q8N5S1		FLJ40442|MGC34725|APC4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A12	HGNC:23094	387700	ENSG00000152779	solute carrier family 16 member 12	Q6ZSM3		MCT12|CRT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A15	HGNC:13621	55117	ENSG00000072041	solute carrier family 6 member 15	Q9H2J7		hv7-3|NTT73|FLJ10316|V7-3|SBAT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A6	HGNC:10992	293	ENSG00000169100	solute carrier family 25 member 6	P12236		ANT3Y|MGC17525|ANT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A53	HGNC:31894	401612	ENSG00000269743	solute carrier family 25 member 53	Q5H9E4		MCART6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC20A1	HGNC:10946	6574	ENSG00000144136	solute carrier family 20 member 1	Q8WUM9		PiT-1|Glvr-1|PiT1|GLVR1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A5	HGNC:18070	92745	ENSG00000017483	solute carrier family 38 member 5	Q8WUX1		SN2|JM24|SNAT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35A5	HGNC:20792	55032	ENSG00000138459	solute carrier family 35 member A5	Q9BS91		FLJ20730	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G3	HGNC:26848	146861	ENSG00000164729	solute carrier family 35 member G3	Q8N808		FLJ40154|TMEM21A|AMAC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC18A3	HGNC:10936	6572	ENSG00000187714	solute carrier family 18 member A3	Q16572		VACHT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A16	HGNC:10986	8034	ENSG00000122912	solute carrier family 25 member 16	P16260		GDA|D10S105E|HGT.1|ML7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A4	HGNC:10925	9122	ENSG00000168679	solute carrier family 16 member 4	O15374		MCT4|MCT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A8	HGNC:11034	9498	ENSG00000050438	solute carrier family 4 member 8	Q2Y0W8		NBC3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC44A1	HGNC:18798	23446	ENSG00000070214	solute carrier family 44 member 1	Q8WWI5		CTL1|CHTL1|CD92|CDW92	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC66A3	HGNC:28503	130814	ENSG00000162976	solute carrier family 66 member 3	Q8N755		MGC33602|C2orf22|PQLC3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO1B1	HGNC:10959	10599	ENSG00000134538	solute carrier organic anion transporter family member 1B1	Q9Y6L6		OATP-C|LST-1|OATP1B1|SLC21A6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A5	HGNC:10991	292	ENSG00000005022	solute carrier family 25 member 5	P05141		T2|2F1|T3|ANT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC28A3	HGNC:16484	64078	ENSG00000197506	solute carrier family 28 member 3	Q9HAS3		CNT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC41A3	HGNC:31046	54946	ENSG00000114544	solute carrier family 41 member 3	Q96GZ6		FLJ20473	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC19A1	HGNC:10937	6573	ENSG00000173638	solute carrier family 19 member 1	P41440		FOLT|RFC1|IFC-1|RFC|hRFC|RFT-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
